"We use cookies!","ì¿ í‚¤ë¥¼ ì‚¬ìš©í•©ë‹ˆë‹¤!"
"Hi, this website uses essential cookies to ensure its proper operation and tracking cookies to understand how you interact with it. The latter will be set only after consent. <button type=""button"" data-cc=""c-settings"" class=""cc-link"">Let me choose</button>","ì•ˆë…•í•˜ì„¸ìš”, ì´ ì›¹ ì‚¬ì´íŠ¸ëŠ” ì›í™œí•œ ìš´ì˜ì„ ìœ„í•œ í•„ìˆ˜ ì¿ í‚¤ì™€ ìƒí˜¸ ì‘ìš© ë°©ë²•ì„ ì´í•´í•˜ê¸° ìœ„í•œ ì¶”ì  ì¿ í‚¤ë¥¼ ì‚¬ìš©í•©ë‹ˆë‹¤. í›„ìëŠ” ë™ì˜í•œ í›„ì—ë§Œ ì„¤ì •ë©ë‹ˆë‹¤. <button type=""button"" data-cc=""c-settings"" class=""cc-link"">ì„ íƒí•˜ê²Œ í•´ì£¼ì„¸ìš”</button>"
"Accept all","ëª¨ë‘ ìˆ˜ë½"
"Reject all","ëª¨ë‘ ê±°ë¶€"
"Cookie preferences","ì¿ í‚¤ ì„¤ì •"
"Save settings","ì„¤ì • ì €ì¥"
"Cookie usage ğŸ“¢","ì¿ í‚¤ ì‚¬ìš© ğŸ“¢"
"I use cookies to ensure the basic functionalities of the website and to enhance your online experience. You can choose for each category to opt-in/out whenever you want. For more details relative to cookies and other sensitive data, please read the full <a href=""#"" class=""cc-link"">privacy policy</a>.","ì›¹ ì‚¬ì´íŠ¸ì˜ ê¸°ë³¸ ê¸°ëŠ¥ì„ ë³´ì¥í•˜ê³  ì˜¨ë¼ì¸ ê²½í—˜ì„ í–¥ìƒì‹œí‚¤ê¸° ìœ„í•´ ì¿ í‚¤ë¥¼ ì‚¬ìš©í•©ë‹ˆë‹¤. ì›í•˜ëŠ” ê²½ìš° ê° ì¹´í…Œê³ ë¦¬ì— ëŒ€í•´ ì›í•˜ëŠ” ëŒ€ë¡œ ì„ íƒí•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì¿ í‚¤ ë° ê¸°íƒ€ ë¯¼ê°í•œ ë°ì´í„°ì— ëŒ€í•œ ìì„¸í•œ ë‚´ìš©ì€ ì „ì²´ <a href=""#"" class=""cc-link"">ê°œì¸ ì •ë³´ ë³´í˜¸ ì •ì±…</a>ì„ ì½ì–´ë³´ì‹­ì‹œì˜¤."
"Strictly necessary cookies","ì ˆëŒ€ í•„ìš”í•œ ì¿ í‚¤"
"These cookies are essential for the proper functioning of my website. Without these cookies, the website would not work properly.","ì´ ì¿ í‚¤ëŠ” ì›¹ ì‚¬ì´íŠ¸ì˜ ì˜¬ë°”ë¥¸ ì‘ë™ì— í•„ìˆ˜ì…ë‹ˆë‹¤. ì´ëŸ¬í•œ ì¿ í‚¤ê°€ ì—†ìœ¼ë©´ ì›¹ ì‚¬ì´íŠ¸ê°€ ì˜¬ë°”ë¥´ê²Œ ì‘ë™í•˜ì§€ ì•Šì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤."
"Performance and Analytics cookies","ì„±ëŠ¥ ë° ë¶„ì„ ì¿ í‚¤"
"These cookies allow the website to remember the choices you have made in the past (such as your username, language, or the region you are in) and provide enhanced, more personal features. They may also be used to provide services you have requested such as watching a video or commenting on a blog. The information these cookies collect may be anonymized and they cannot track your browsing activity on other websites.","ì´ëŸ¬í•œ ì¿ í‚¤ë¥¼ ì‚¬ìš©í•˜ë©´ ì›¹ ì‚¬ì´íŠ¸ê°€ ì´ì „ì— í•œ ì„ íƒ(ì‚¬ìš©ì ì´ë¦„, ì–¸ì–´ ë˜ëŠ” í˜„ì¬ ì§€ì—­ê³¼ ê°™ì€)ì„ ê¸°ì–µí•˜ê³  í–¥ìƒëœ ê°œì¸í™”ëœ ê¸°ëŠ¥ì„ ì œê³µí•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë˜í•œ ë¹„ë””ì˜¤ ì‹œì²­ ë˜ëŠ” ë¸”ë¡œê·¸ì— ëŒ“ê¸€ ë‹¬ê¸°ì™€ ê°™ì€ ìš”ì²­í•œ ì„œë¹„ìŠ¤ ì œê³µì—ë„ ì‚¬ìš©ë  ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì´ëŸ¬í•œ ì¿ í‚¤ê°€ ìˆ˜ì§‘í•˜ëŠ” ì •ë³´ëŠ” ìµëª…í™”ë  ìˆ˜ ìˆìœ¼ë©° ë‹¤ë¥¸ ì›¹ ì‚¬ì´íŠ¸ì—ì„œì˜ ë¸Œë¼ìš°ì§• í™œë™ì„ ì¶”ì í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤."
"Advertisement and Targeting cookies","ê´‘ê³  ë° íƒ€ê²ŸíŒ… ì¿ í‚¤"
"These cookies collect information about how you use the website, which pages you visited and which links you clicked on. All of the data is anonymized and cannot be used to identify you.","ì´ëŸ¬í•œ ì¿ í‚¤ëŠ” ì›¹ ì‚¬ì´íŠ¸ ì‚¬ìš© ë°©ë²•, ë°©ë¬¸í•œ í˜ì´ì§€ ë° í´ë¦­í•œ ë§í¬ì— ëŒ€í•œ ì •ë³´ë¥¼ ìˆ˜ì§‘í•©ë‹ˆë‹¤. ëª¨ë“  ë°ì´í„°ëŠ” ìµëª…í™”ë˜ë©° ì‚¬ìš©ìë¥¼ ì‹ë³„í•˜ëŠ” ë° ì‚¬ìš©í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤."
"For any queries in relation to our policy on cookies and your choices, please <a class=""cc-link"" href=""/contact"">contact us</a>.","ì¿ í‚¤ ì •ì±… ë° ì„ íƒì‚¬í•­ì— ê´€í•œ ëª¨ë“  ì§ˆë¬¸ì— ëŒ€í•´ì„œëŠ” <a class=""cc-link"" href=""/contact"">ë¬¸ì˜</a>í•´ ì£¼ì‹œê¸° ë°”ëë‹ˆë‹¤."
"Used to distinguish users.","ì‚¬ìš©ìë¥¼ êµ¬ë¶„í•˜ê¸° ìœ„í•´ ì‚¬ìš©ë©ë‹ˆë‹¤."
"Domain","ë„ë©”ì¸"
"Expiration","ë§Œë£Œ"
"2 years","2 ë…„"
"1 day","1 ì¼"
