"We use cookies!","æˆ‘ä»¬ä½¿ç”¨ Cookieï¼"
"Hi, this website uses essential cookies to ensure its proper operation and tracking cookies to understand how you interact with it. The latter will be set only after consent. <button type=""button"" data-cc=""c-settings"" class=""cc-link"">Let me choose</button>","å—¨ï¼Œæœ¬ç½‘ç«™ä½¿ç”¨åŸºæœ¬ Cookie ä»¥ç¡®ä¿å…¶æ­£å¸¸è¿ä½œï¼Œå¹¶ä½¿ç”¨è·Ÿè¸ª Cookie ä»¥äº†è§£æ‚¨ä¸ä¹‹äº’åŠ¨çš„æ–¹å¼ã€‚åè€…åªä¼šåœ¨æ‚¨åŒæ„åè®¾ç½®ã€‚ <button type=""button"" data-cc=""c-settings"" class=""cc-link"">è®©æˆ‘é€‰æ‹©</button>"
"Accept all","å…¨éƒ¨æ¥å—"
"Reject all","å…¨éƒ¨æ‹’ç»"
"Cookie preferences","Cookie é¦–é€‰é¡¹"
"Save settings","ä¿å­˜è®¾ç½®"
"Cookie usage ğŸ“¢","Cookie ä½¿ç”¨ ğŸ“¢"
"I use cookies to ensure the basic functionalities of the website and to enhance your online experience. You can choose for each category to opt-in/out whenever you want. For more details relative to cookies and other sensitive data, please read the full <a href=""#"" class=""cc-link"">privacy policy</a>.","æˆ‘ä½¿ç”¨ Cookie æ¥ç¡®ä¿ç½‘ç«™çš„åŸºæœ¬åŠŸèƒ½ï¼Œå¹¶æå‡æ‚¨çš„åœ¨çº¿ä½“éªŒã€‚æ‚¨å¯ä»¥éšæ—¶é€‰æ‹©æ˜¯å¦å¯ç”¨/ç¦ç”¨æ¯ä¸ªç±»åˆ«ã€‚æœ‰å…³ Cookie å’Œå…¶ä»–æ•æ„Ÿæ•°æ®çš„æ›´å¤šè¯¦ç»†ä¿¡æ¯ï¼Œè¯·é˜…è¯»å®Œæ•´çš„<a href=""#"" class=""cc-link"">éšç§æ”¿ç­–</a>ã€‚"
"Strictly necessary cookies","ä¸¥æ ¼å¿…è¦çš„ Cookie"
"These cookies are essential for the proper functioning of my website. Without these cookies, the website would not work properly.","è¿™äº› Cookie å¯¹äºç½‘ç«™çš„æ­£å¸¸è¿ä½œè‡³å…³é‡è¦ã€‚æ²¡æœ‰è¿™äº› Cookieï¼Œç½‘ç«™å°†æ— æ³•æ­£å¸¸å·¥ä½œã€‚"
"Performance and Analytics cookies","æ€§èƒ½å’Œåˆ†æ Cookie"
"These cookies allow the website to remember the choices you have made in the past (such as your username, language, or the region you are in) and provide enhanced, more personal features. They may also be used to provide services you have requested such as watching a video or commenting on a blog. The information these cookies collect may be anonymized and they cannot track your browsing activity on other websites.","è¿™äº› Cookie å…è®¸ç½‘ç«™è®°ä½æ‚¨è¿‡å»æ‰€åšçš„é€‰æ‹©ï¼ˆä¾‹å¦‚æ‚¨çš„ç”¨æˆ·åã€è¯­è¨€æˆ–æ‰€åœ¨åœ°åŒºï¼‰ï¼Œå¹¶æä¾›å¢å¼ºçš„ã€æ›´ä¸ªæ€§åŒ–çš„åŠŸèƒ½ã€‚å®ƒä»¬è¿˜å¯ç”¨äºæä¾›æ‚¨æ‰€è¯·æ±‚çš„æœåŠ¡ï¼Œå¦‚è§‚çœ‹è§†é¢‘æˆ–åœ¨åšå®¢ä¸Šå‘è¡¨è¯„è®ºã€‚è¿™äº› Cookie æ”¶é›†çš„ä¿¡æ¯å¯èƒ½å·²è¿›è¡ŒåŒ¿åå¤„ç†ï¼Œä¸èƒ½ç”¨äºè·Ÿè¸ªæ‚¨åœ¨å…¶ä»–ç½‘ç«™ä¸Šçš„æµè§ˆæ´»åŠ¨ã€‚"
"Advertisement and Targeting cookies","å¹¿å‘Šå’Œå®šå‘ Cookie"
"These cookies collect information about how you use the website, which pages you visited and which links you clicked on. All of the data is anonymized and cannot be used to identify you.","è¿™äº› Cookie æ”¶é›†æœ‰å…³æ‚¨å¦‚ä½•ä½¿ç”¨ç½‘ç«™ã€è®¿é—®å“ªäº›é¡µé¢ä»¥åŠç‚¹å‡»äº†å“ªäº›é“¾æ¥çš„ä¿¡æ¯ã€‚æ‰€æœ‰æ•°æ®éƒ½å·²åŒ¿åå¤„ç†ï¼Œä¸èƒ½ç”¨äºè¯†åˆ«æ‚¨ã€‚"
"For any queries in relation to our policy on cookies and your choices, please <a class=""cc-link"" href=""/contact"">contact us</a>.","æœ‰å…³æˆ‘ä»¬çš„ Cookie æ”¿ç­–å’Œæ‚¨çš„é€‰æ‹©çš„ä»»ä½•æŸ¥è¯¢ï¼Œè¯·<a class=""cc-link"" href=""/contact"">è”ç³»æˆ‘ä»¬</a>ã€‚"
"Used to distinguish users.","ç”¨äºåŒºåˆ†ç”¨æˆ·ã€‚"
"Domain","åŸŸå"
"Expiration","åˆ°æœŸ"
"2 years","2 å¹´"
"1 day","1 å¤©"
